D1,D2,D3,D4,D5,D6,D7,D8
0.23928176569346,0.297202797202797,0.237774772279164,0.417229497944785,0.456991819203504,0.528052805280528,0.307419192551326,0.0227255653219142
0.23928176569346,0.27972027972028,0.240911535139891,0.417294463367395,0.447870224732718,0.346298915605846,0.311724361518572,0.102291337991135
0.23928176569346,0.297202797202797,0.231517541429712,0.431711929958774,0.39304944834158,0.478312116925978,0.302501876364983,0.0568251821801517
0.23928176569346,0.27972027972028,0.234662451726442,0.374171994438474,0.438292582429848,0.312824139556813,0.304344359552345,0.0454586432274059
0.23928176569346,0.297202797202797,0.237782919715166,0.395733228902934,0.456809400070671,0.213342762847713,0.297582881975843,0.0909172864548118
0.23928176569346,0.297202797202797,0.237815509459173,0.359819493269704,0.410562960751822,0.379302215935879,0.322175504437628,0.13636841709864
0.23928176569346,0.297202797202797,0.237815509459173,0.438985628677073,0.36568466492922,0.279113625648279,0.314182012690065,0.0681766959657426
0.238872387137954,0.297202797202797,0.247185060861347,0.388459530184635,0.393779124872913,0.362093352192362,0.306188520942503,0.0681766959657426
0.23928176569346,0.297202797202797,0.23465430429044,0.467560700169396,0.438657420695514,0.428099952852428,0.3227903367812,0.10227631282398
0.23928176569346,0.314344192392973,0.231533836301716,0.410118212783009,0.456900609637088,0.377887788778878,0.307418185629648,0.136375929682218
0.23928176569346,0.297202797202797,0.234670599162444,0.381218314177641,0.457083028769921,0.311645450259312,0.311109529174999,0.113657876943881
0.239077076415707,0.297202797202797,0.23465430429044,0.417067084388263,0.448417482131217,0.345120226308345,0.30373053413045,0.0795657726692209
0.23928176569346,0.297202797202797,0.228388926004986,0.453175716289321,0.466569461506374,0.345355964167845,0.290819726196545,0.0795582600856435
0.23928176569346,0.297202797202797,0.244048298000619,0.395863159748153,0.429262197525478,0.36044318717586,0.312954697486836,0.10227631282398
0.238974731776831,0.297202797202797,0.247201355733351,0.42447071395178,0.466295832807124,0.295851013672796,0.31418469781454,0.0681766959657426
0.23928176569346,0.297202797202797,0.247209503169353,0.467755596437223,0.392593400509498,0.411126826968411,0.306188856583062,0.113635339193149
0.23928176569346,0.297202797202797,0.228388926004986,0.474899364310304,0.447961434299134,0.378123526638378,0.30864952851959,0.0909097738712343
0.23928176569346,0.297202797202797,0.237774772279164,0.410118212783009,0.392775819642331,0.445073078736445,0.284671067120259,0.159109007587709
0.23928176569346,0.314344192392973,0.240911535139891,0.446129396550154,0.447870224732718,0.544554455445545,0.308647850316793,0.124986852978739
0.23928176569346,0.27972027972028,0.228388926004986,0.417489359635222,0.457083028769921,0.295851013672796,0.30803368925434,0.0681842085493201
0.23928176569346,0.297202797202797,0.244064592872623,0.417197015233481,0.484539021748698,0.345355964167845,0.313566844705933,0.0568026444294193
0.23928176569346,0.297202797202797,0.231525688865714,0.374171994438474,0.493843035352318,0.476661951909477,0.30864952851959,0.0454661558109834
0.23928176569346,0.296861674910455,0.237774772279164,0.352643242685318,0.466295832807124,0.478312116925978,0.325248323593253,0.113650364360303
0.23928176569346,0.314344192392973,0.228397073440988,0.46044941500762,0.448417482131217,0.427157001414427,0.295122210039315,0.102268800240403
0.23928176569346,0.27972027972028,0.231525688865714,0.302377005883317,0.456900609637088,0.346063177746346,0.306192212988656,0.0227330779054917
0.23928176569346,0.297202797202797,0.231533836301716,0.374042063593256,0.410927799017488,0.428571428571429,0.299425029522645,0.136360904515063
0.23928176569346,0.297202797202797,0.22840522087699,0.431841860803993,0.401806204546701,0.344648750589345,0.310493354269189,0.0681992337164751
0.23928176569346,0.297202797202797,0.244056445436621,0.424275817683952,0.419958183921858,0.411598302687412,0.317871006751501,0.102298850574713
0.23928176569346,0.297202797202797,0.231517541429712,0.395765711614239,0.420505441320357,0.262847713342763,0.308647514676234,0.0909247990383893
0.23928176569346,0.297202797202797,0.234678746598445,0.381413210445468,0.447505386467052,0.345120226308345,0.29635187472646,0.10227631282398
0.23928176569346,0.297202797202797,0.237791067151168,0.374042063593256,0.448143853431967,0.445073078736445,0.319716510703897,0.136383442265795
0.23928176569346,0.297202797202797,0.240919682575893,0.410150695494314,0.429262197525478,0.411598302687412,0.325248659233813,0.13636841709864
0.23928176569346,0.331485587583149,0.244048298000619,0.345466992100933,0.429535826224728,0.461574728901462,0.312338186940466,0.113635339193149
0.23928176569346,0.297202797202797,0.237799214587169,0.39570074619163,0.411019008583904,0.412069778406412,0.321558658250699,0.0909323116219668
0.23928176569346,0.297202797202797,0.228397073440988,0.316404679939042,0.456809400070671,0.312352663837812,0.303730198489891,0.13636841709864
0.23928176569346,0.297202797202797,0.231525688865714,0.410085730071705,0.438566211129098,0.544554455445545,0.316641006423796,0.0909097738712343
0.23928176569346,0.27972027972028,0.247176913425345,0.45324068171193,0.411475056415987,0.528052805280528,0.304345702114582,0.0909247990383893
0.23928176569346,0.297202797202797,0.228397073440988,0.439050594099682,0.429353407091895,0.378595002357379,0.315413691220567,0.0909022612876568
0.23928176569346,0.297202797202797,0.231517541429712,0.417294463367395,0.438748630261931,0.528052805280528,0.331399667794013,0.125001878145894
0.23928176569346,0.314344192392973,0.237782919715166,0.39570074619163,0.448143853431967,0.478547854785479,0.313568187268171,0.102268800240403
0.23928176569346,0.297202797202797,0.240919682575893,0.367028226565393,0.448052643865551,0.378123526638378,0.301884694537495,0.136383442265795
0.23928176569346,0.297202797202797,0.228388926004986,0.431711929958774,0.438383791996265,0.528052805280528,0.324017987624989,0.0795507475020659
0.23928176569346,0.297202797202797,0.228397073440988,0.431581999113556,0.41165747554882,0.327911362564828,0.325863491577385,0.147757493802119
0.23928176569346,0.297202797202797,0.237791067151168,0.359851975981008,0.402171042812367,0.429042904290429,0.295735364180091,0.136390954849373
0.23928176569346,0.314344192392973,0.244064592872623,0.373977098170647,0.475599846410744,0.443894389438944,0.320943154626008,0.0681992337164751
0.23928176569346,0.297202797202797,0.244056445436621,0.38849201289594,0.503329468088771,0.461103253182461,0.305575031161168,0.159116520171287
0.23928176569346,0.27972027972028,0.234670599162444,0.424568162085694,0.438931049394764,0.361150400754361,0.314797851955316,0.0454661558109834
0.23928176569346,0.314344192392973,0.237791067151168,0.460481897718924,0.42096148915244,0.294908062234795,0.316027852283021,0.125009390729472
0.238872387137954,0.297202797202797,0.234678746598445,0.417326946078699,0.438748630261931,0.527817067421028,0.311108186612762,0.13636841709864
0.23928176569346,0.297202797202797,0.23465430429044,0.431646964536165,0.383198177339462,0.328618576143329,0.319717181985015,0.0681917211328976
0.23928176569346,0.331485587583149,0.234662451726442,0.40290947948732,0.466569461506374,0.328382838283828,0.307418856910767,0.0909097738712343
0.23928176569346,0.314344192392973,0.247193208297349,0.50357188393654,0.392684610075914,0.495049504950495,0.330168324904071,0.0795657726692209
0.23928176569346,0.297202797202797,0.237782919715166,0.374236959861083,0.393140657907997,0.477604903347478,0.305576038082846,0.113635339193149
0.23928176569346,0.297202797202797,0.231517541429712,0.460546863141533,0.430083083623227,0.427864214992928,0.313565502143696,0.0227330779054917
0.23928176569346,0.297202797202797,0.250321823722075,0.359851975981008,0.48526869828003,0.460631777463461,0.312340536424382,0.0909323116219668
0.23928176569346,0.297202797202797,0.231525688865714,0.359851975981008,0.355742184360685,0.511551155115512,0.309877850644498,0.113627826609571
0.23928176569346,0.297202797202797,0.250329971158077,0.388556978318549,0.475052589012245,0.445073078736445,0.322176511359306,0.0909172864548118
0.23928176569346,0.314344192392973,0.219019374602812,0.424535679374389,0.448143853431967,0.37953795379538,0.295737378023447,0.113642851776726
0.23928176569346,0.27972027972028,0.231541983737718,0.496493081486069,0.47596468467641,0.377887788778878,0.322789329859522,0.204560138231538
0.23928176569346,0.297202797202797,0.240927830011895,0.460384449585011,0.429444616658311,0.444365865157944,0.297581203773046,0.10227631282398
0.23928176569346,0.297202797202797,0.234662451726442,0.438758249697941,0.411110218150321,0.263554926921264,0.315410670455532,0.136360904515063
0.23928176569346,0.27972027972028,0.247201355733351,0.4100532473604,0.494116664051567,0.377887788778878,0.31787134239206,0.124994365562317
0.23928176569346,0.314344192392973,0.244056445436621,0.43888818054316,0.447687805599885,0.344177274870344,0.311106844050524,0.1704605213733
0.23928176569346,0.297202797202797,0.237807362023171,0.338225776093939,0.383927853870794,0.378595002357379,0.329553492560499,0.102298850574713
0.23928176569346,0.331485587583149,0.247185060861347,0.424600644796998,0.384110273003627,0.50966525223951,0.325864162858504,0.159093982420554
0.23928176569346,0.297202797202797,0.244056445436621,0.474931847021609,0.521663866596761,0.295143800094295,0.307419528191886,0.10227631282398
0.23928176569346,0.314344192392973,0.244048298000619,0.38849201289594,0.438566211129098,0.32956152758133,0.314183355252303,0.0909172864548118
0.23928176569346,0.297202797202797,0.253458586582802,0.482075614894689,0.429170987959062,0.443187175860443,0.309877850644498,0.0909022612876568
